Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-10-28,185688.89,144,144,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-21,175485.21,120,120,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-12-30,201958.89,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2029-12-24,184566.93,159,144,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-28,200000.0,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-01-24,200000.0,169,154,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-03,100000.0,227,212,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-06-20,154449.01,159,144,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-11,139560.64,169,154,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-02,357.0,114,114,0,0
SERCO,Open spaces management - region 2,3677,2025-01-26,72182.44,120,120,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-05,24664.05,159,144,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-12-31,111885.95,99,94,5,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-05,239885.72,144,144,0,0
SERCO,Open spaces management - region 2,3677,2026-03-13,114020.84,120,120,0,0
SERCO,Open spaces management - region 2,3677,2026-06-18,33976.34,144,144,0,0
SERCO,Open spaces management - region 2,3677,2025-09-17,242052.05,114,114,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-04-12,203365.99,178,178,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-13,0.0,185,178,0,7
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-01-17,152108.63,120,120,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-04-28,233044.98,154,154,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-12-10,63737.98,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-08,145725.97,154,154,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-31,166366.66,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027-12-27,0.0,171,154,10,7
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-31,194257.73,227,212,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-06-25,248776.98,169,154,15,0
SERCO,Open spaces management - region 2,3677,2027-02-11,8657.23,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-11-16,210008.48,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-17,36250.49,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-13,66225.24,144,144,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-24,4961.69,169,154,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-07-09,74588.27,148,148,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-04-16,95373.97,159,144,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-19,94395.2,144,144,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-12-12,235079.73,144,144,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,,134324.56,223,223,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-16,125562.15,154,154,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-14,71876.14,159,144,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-09,156720.22,193,178,15,0
Spotless Facility Services Pty Ltd,Street cleaning, ,2029-02-17,0.0,171,154,10,7
SERCO,Open spaces management - region 2,3677,2027-03-02,9349.02,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-03-04,35455.31,94,94,0,0
SERCO,Open spaces management - region 2,3677,2029-10-05,100818.76,163,148,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-03-23,60988.04,154,154,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-12,35288.79,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-02-15,100000.0,212,212,0,0
SERCO,Open spaces management - region 2,3677,2025-05-06,243648.78,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-03-20,246129.29,135,120,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-12-02,202235.24,135,120,15,0
SERCO,Open spaces management - region 2,3677,2026-06-28,200000.0,154,154,0,0
National Protective Services Pty Ltd,Integrated security services,3686,,85913.95,223,223,0,0
Cleanaway Waste Management Limited,Waste management services, ,2026-05-01,168596.25,188,178,10,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-11-07,200000.0,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-10-15,68729.7,109,94,15,0
Spotless Facility Services Pty Ltd,Street cleaning, ,2025-03-30,113393.34,154,144,10,0
SERCO,Open spaces management - region 2,3677,2027-06-25,213903.09,154,154,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-02-03,200000.0,193,178,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-09,189506.03,159,144,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-10-07,63644.71,144,144,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-07-11,145651.0,154,154,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-26,0.0,161,154,0,7
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-24,100000.0,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-04-19,100000.0,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-05-31,243313.28,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-11-03,41011.31,159,144,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-07,63586.53,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-10-11,94430.74,159,144,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-06-21,59528.38,135,120,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-27,39161.99,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-03-06,61161.31,129,124,5,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-10,123250.1,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning, ,2027-01-04,157975.44,164,154,10,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-10,65397.93,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-02-13,195067.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-08-27,100000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-18,243508.35,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-11-30,110809.26,159,144,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-03-26,100000.0,212,212,0,0
SERCO,Open spaces management - region 2,3677,2027-02-27,54668.84,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-23,44286.94,148,148,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-10-02,80590.46,203,188,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-16,150058.45,144,144,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-12-10,100000.0,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-24,149729.7,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-04,176482.03,154,154,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-12-03,58134.2,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-26,201368.35,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-01-28,171003.74,148,148,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-10,170877.68,178,178,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-17,43903.76,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-18,94197.44,148,148,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-01-10,248245.27,144,144,0,0
SERCO,Open spaces management - region 2,3677,2025-11-06,60292.02,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-01-14,166809.65,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-27,170418.98,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-13,145631.59,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-26,35276.93,154,154,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-02,200000.0,178,178,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-28,100000.0,193,178,15,0
SERCO,Open spaces management - region 2,3677,2025-10-02,7003.39,154,154,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-06-11,34581.33,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,,100000.0,223,223,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-02-06,200000.0,178,178,0,0
SERCO,Open spaces management - region 2,3677,2028-08-03,72867.08,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-03-15,28440.74,124,124,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,,164480.98,199,199,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-03-11,147168.31,148,148,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-11-17,229525.95,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-08-31,169645.55,114,114,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-02,235886.07,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-08,169603.37,154,154,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-11-24,29543.9,94,94,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-06-04,110884.12,193,178,15,0
National Protective Services Pty Ltd,Integrated security services,3686,2028-12-19,131669.05,169,154,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-08-22,6915.31,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-05-13,185043.26,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-06,244719.04,114,114,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-01,138739.28,193,178,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-09-23,220097.91,159,144,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-04-24,59192.04,159,144,15,0
SERCO,Open spaces management - region 2,3677,2027-12-07,100000.0,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-01-14,89291.34,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-02-13,73173.06,148,148,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-03-19,169458.27,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-01-10,45572.95,144,144,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-02-23,141417.29,183,178,5,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-29,239864.11,120,120,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-25,27044.18,169,154,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-12-15,146013.64,193,178,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-09-26,200000.0,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-08-24,248394.38,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-17,169155.27,144,144,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-02-09,100000.0,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-12-02,200000.0,148,148,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-08,22071.17,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-20,195562.87,193,178,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-07-22,205565.48,144,144,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-08-30,33465.34,129,114,15,0
SERCO,Open spaces management - region 2,3677,2028-09-25,99442.84,144,144,0,0
SERCO,Open spaces management - region 2,3677,2028-06-22,0.0,185,178,0,7
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-08-19,188422.95,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-04-05,237581.51,193,178,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-29,249610.56,193,178,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-27,47620.7,144,144,0,0
SERCO,Open spaces management - region 2,3677,2025-08-26,22304.2,144,144,0,0
SERCO,Open spaces management - region 2,3677,2027-01-17,75103.86,120,120,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-06-09,200000.0,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-03,48592.76,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-02-17,166646.15,144,144,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-06-27,18552.24,159,144,15,0
SERCO,Open spaces management - region 2,3677,2027-06-20,154710.54,154,154,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-11-29,62409.58,120,120,0,0
