Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-09-03,115502.53
National Protective Services Pty Ltd,Integrated security services,3686,2026-03-04,17199.34
SERCO,Open spaces management - region 2,3677,2027-05-12,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-04-29,211196.01
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-12-15,249725.96
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-09-10,229486.92
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-07-25,200000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-06-15,44491.48
National Protective Services Pty Ltd,Integrated security services,3686,2027-06-19,94828.08
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-12-23,75560.72
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-30,163789.8
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-11-21,132666.08
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-12-09,162152.77
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028-11-17,223987.79
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-03,100000.0
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-19,232313.76
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-15,154324.11
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027-01-19,200000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-03-30,154019.13
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-11-07,100000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026-03-26,149241.71
SERCO,Open spaces management - region 2,3677,2029-08-21,121021.85
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-05-10,
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-08,23016.22
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-05-09,34860.56
SERCO,Open spaces management - region 2,3677,2025-09-09,48561.03
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-07-26,200000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-02-02,241866.95
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-26,
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-04-14,100000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-05-17,61320.56
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-04-06,15271.39
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-10,25832.81
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-01-12,8954.88
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-05-05,219518.14
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-11,24593.05
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-03-22,0.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-15,84724.75
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-11-22,61865.43
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-08-29,164941.93
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025-07-05,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-26,243562.13
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-08-16,50925.52
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-02-17,211496.42
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-05-13,7124.26
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-01-10,84249.57
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-08-14,143043.32
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-07-12,233750.16
Cleanaway Waste Management Limited,Waste management services,3556,2028-05-04,100000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-06-01,112331.35
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-10-28,176067.73
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-07-29,103974.65
National Protective Services Pty Ltd,Integrated security services, ,2025-11-28,235232.42
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-24,200000.0
National Protective Services Pty Ltd,Integrated security services,3686,2025-11-12,183343.39
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-09,100000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-09-21,241252.95
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-04-30,97364.46
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-09-15,37421.74
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-30,16098.16
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-11-12,196859.01
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-09-12,19619.98
National Protective Services Pty Ltd,Integrated security services,3686,2028-02-27,68009.45
SERCO,Open spaces management - region 2,3677,2028-11-19,0.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-08-26,2565.83
SERCO,Open spaces management - region 2,3677,2029-05-01,9512.02
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-09-03,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-05-07,111982.39
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-03,143884.75
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-06-29,0.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-07-29,235247.34
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-06-19,110903.9
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-10-04,132089.09
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-11-21,13730.63
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-22,85576.72
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-09-25,224008.89
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-07-06,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-12-13,67794.61
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-20,0.0
SERCO,Open spaces management - region 2,3677,2026-08-05,200000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-03-03,0.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028-01-28,129908.44
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-02-07,242627.43
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-15,27825.95
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-07,3427.61
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-09-05,216772.14
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-28,123971.96
SERCO,Open spaces management - region 2,3677,2026-02-07,104512.71
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-25,200000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027-09-10,203584.41
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-10-29,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-10-24,218858.56
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-02-17,0.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-12-29,75169.62
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-02-19,73604.2
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-24,160351.13
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025-11-13,159098.23
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-06-01,190122.98
SERCO,Open spaces management - region 2,3677,2028-06-17,200000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-02-22,122051.94
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-12-10,60496.47
National Protective Services Pty Ltd,Integrated security services,3686,2027-08-26,217025.96
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-03-08,136738.72
National Protective Services Pty Ltd,Integrated security services,3686,2029-06-24,12578.54
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-07-06,44188.5
SERCO,Open spaces management - region 2,3677,2028-03-05,76753.02
National Protective Services Pty Ltd,Integrated security services,3686,2025-03-17,34729.49
SERCO,Open spaces management - region 2,3677,2029-09-28,237894.17
National Protective Services Pty Ltd,Integrated security services,3686,2028-08-21,0.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-02-14,60971.14
National Protective Services Pty Ltd,Integrated security services,3686,2027-02-18,0.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-04-09,213173.34
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-14,41638.22
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-05-05,2195.39
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-16,139940.41
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-08-19,4037.17
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-09-23,227433.66
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-11-03,29810.95
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-06-22,124216.34
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026-01-22,109058.36
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-26,161035.43
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-05-09,207053.89
SERCO,Open spaces management - region 2,3677,2029-07-31,236285.49
SERCO,Open spaces management - region 2,3677,2025-02-10,245842.66
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-10-02,73339.38
SERCO,Open spaces management - region 2,3677,2025-03-05,138574.21
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025-07-12,233310.33
National Protective Services Pty Ltd,Integrated security services,3686,2029-06-24,196319.3
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-03-05,173624.15
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-27,68213.58
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-05-30,30423.42
National Protective Services Pty Ltd,Integrated security services,3686,2028-10-22,0.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-06,113742.54
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-06-27,163382.69
SERCO,Open spaces management - region 2,3677,2025-06-15,134918.27
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-01-23,34652.37
National Protective Services Pty Ltd,Integrated security services, ,2025-06-26,200000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-01-10,193752.22
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-12-27,165717.59
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-05-09,198765.77
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027-07-11,199507.65
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-05-16,126975.51
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-09-28,17623.32
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-17,121798.41
National Protective Services Pty Ltd,Integrated security services,3686,2028-01-19,200000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-03-21,66938.54
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027-08-24,45783.3
Cleanaway Waste Management Limited,Waste management services,3556,2028-03-05,140551.94
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-21,100000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-04-12,191940.96
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-06-18,200000.0
